"site","latitude","longitude","elevation.m","sampling.year","sampling.date","id","NRCS.code","photo","duration","n.fixer","pft","n.mass","c.mass","leaf.area","dry.biomass","marea","narea","leaf.cn","chi","beta","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.perc.gravel","sg.perc.clay","sg.perc.sand","sg.perc.silt","sg.om","wfc","pwp","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","vpd1","vpd2","vpd3","vpd4","vpd5","vpd6","vpd7","vpd8","vpd9","vpd10","vpd15","vpd20","vpd30","vpd60","vpd90","tavg1","tavg2","tavg3","tavg4","tavg5","tavg6","tavg7","tavg8","tavg9","tavg10","tavg15","tavg20","tavg30","tavg60","tavg90","prcp1","prcp2","prcp3","prcp4","prcp5","prcp6","prcp7","prcp8","prcp9","prcp10","prcp15","prcp20","prcp30","prcp60","prcp90","map.15yr","mat.15yr"
"Comal_2020_19",30.00668,-98.31665,391,2021,2021-05-26,"Comal_i_07","MIQU2","c3","perennial","yes","c3_nfixer",5.11,44.333,3.197,0.0472,147.638411010322,7.54432280262746,8.67573385518591,0.724323946387714,12.4211490060583,2,1.5,0.4,21,11.6,35.9,31.8,32.4,46.3756,347.560447316861,214.953511941832,220.382118038468,0.556085138654464,0.566324755145876,0.56320604769733,0.559021372684823,0.541567803667914,0.532627897602889,0.529084366803972,0.5280166672111,0.51604808948695,0.502189239326513,0.472956024694019,0.459912819716807,0.427633345702627,0.317778991336627,0.324308131231811,10.0314995646477,7.90434971451759,4.82552483677864,11.1477675149372,5.39182493463158,6.33539986908435,6.06249153117338,5.76777130791119,5.86814986169338,5.95978872312439,5.80201058728354,7.3460050884046,7.5244170539322,9.10837859996216,8.78032168872351,26.1427993774414,24.4895992279053,22.9567489624024,19.0374977621136,22.7201495170593,22.5291194915771,21.7400493621826,21.5290851593018,21.6726744174957,21.8822106255425,20.8666996274676,21.4255732486122,21.3424893083243,19.5254572367264,18.0073625478852,0.468299984931946,9.11940002441406,16.0430998802185,27013.7482825961,37.430700302124,37.430700302124,38.9090002775192,64.7453001737594,77.6408995389938,79.1349995136261,97.2540993690491,97.2556993690086,196.425997200306,206.515797051485,248.63789637282,845.389759152445,19.293573979505
"Comal_2020_19",30.00668,-98.31665,391,2021,2021-05-26,"Comal_i_08","MIQU2","c3","perennial","yes","c3_nfixer",4.78,42.848,3.52,0.0627,178.125,8.514375,8.96401673640167,0.679236628393849,8.05556131115379,2,1.5,0.4,21,11.6,35.9,31.8,32.4,46.3756,347.560447316861,214.953511941832,220.382118038468,0.556085138654464,0.566324755145876,0.56320604769733,0.559021372684823,0.541567803667914,0.532627897602889,0.529084366803972,0.5280166672111,0.51604808948695,0.502189239326513,0.472956024694019,0.459912819716807,0.427633345702627,0.317778991336627,0.324308131231811,10.0314995646477,7.90434971451759,4.82552483677864,11.1477675149372,5.39182493463158,6.33539986908435,6.06249153117338,5.76777130791119,5.86814986169338,5.95978872312439,5.80201058728354,7.3460050884046,7.5244170539322,9.10837859996216,8.78032168872351,26.1427993774414,24.4895992279053,22.9567489624024,19.0374977621136,22.7201495170593,22.5291194915771,21.7400493621826,21.5290851593018,21.6726744174957,21.8822106255425,20.8666996274676,21.4255732486122,21.3424893083243,19.5254572367264,18.0073625478852,0.468299984931946,9.11940002441406,16.0430998802185,27013.7482825961,37.430700302124,37.430700302124,38.9090002775192,64.7453001737594,77.6408995389938,79.1349995136261,97.2540993690491,97.2556993690086,196.425997200306,206.515797051485,248.63789637282,845.389759152445,19.293573979505
"Comal_2020_19",30.00668,-98.31665,391,2021,2021-05-26,"Comal_i_09","MIQU2","c3","perennial","yes","c3_nfixer",4.4,41.318,2.744,0.0569,207.361516034985,9.12390670553936,9.39045454545454,0.635166111687831,5.43574258026565,2,1.5,0.4,21,11.6,35.9,31.8,32.4,46.3756,347.560447316861,214.953511941832,220.382118038468,0.556085138654464,0.566324755145876,0.56320604769733,0.559021372684823,0.541567803667914,0.532627897602889,0.529084366803972,0.5280166672111,0.51604808948695,0.502189239326513,0.472956024694019,0.459912819716807,0.427633345702627,0.317778991336627,0.324308131231811,10.0314995646477,7.90434971451759,4.82552483677864,11.1477675149372,5.39182493463158,6.33539986908435,6.06249153117338,5.76777130791119,5.86814986169338,5.95978872312439,5.80201058728354,7.3460050884046,7.5244170539322,9.10837859996216,8.78032168872351,26.1427993774414,24.4895992279053,22.9567489624024,19.0374977621136,22.7201495170593,22.5291194915771,21.7400493621826,21.5290851593018,21.6726744174957,21.8822106255425,20.8666996274676,21.4255732486122,21.3424893083243,19.5254572367264,18.0073625478852,0.468299984931946,9.11940002441406,16.0430998802185,27013.7482825961,37.430700302124,37.430700302124,38.9090002775192,64.7453001737594,77.6408995389938,79.1349995136261,97.2540993690491,97.2556993690086,196.425997200306,206.515797051485,248.63789637282,845.389759152445,19.293573979505
"Comal_2020_19",30.00668,-98.31665,391,2021,2021-05-26,"Comal_i_10","SCSC","c4","perennial","no","c4_nonfixer",2.059,46.475,12.858,0.1009,78.4725462746928,1.61574972779592,22.5716367168528,0.256469557896199,0.205086158926535,2,1.5,0.4,21,11.6,35.9,31.8,32.4,46.3756,347.560447316861,214.953511941832,220.382118038468,0.556085138654464,0.566324755145876,0.56320604769733,0.559021372684823,0.541567803667914,0.532627897602889,0.529084366803972,0.5280166672111,0.51604808948695,0.502189239326513,0.472956024694019,0.459912819716807,0.427633345702627,0.317778991336627,0.324308131231811,10.0314995646477,7.90434971451759,4.82552483677864,11.1477675149372,5.39182493463158,6.33539986908435,6.06249153117338,5.76777130791119,5.86814986169338,5.95978872312439,5.80201058728354,7.3460050884046,7.5244170539322,9.10837859996216,8.78032168872351,26.1427993774414,24.4895992279053,22.9567489624024,19.0374977621136,22.7201495170593,22.5291194915771,21.7400493621826,21.5290851593018,21.6726744174957,21.8822106255425,20.8666996274676,21.4255732486122,21.3424893083243,19.5254572367264,18.0073625478852,0.468299984931946,9.11940002441406,16.0430998802185,27013.7482825961,37.430700302124,37.430700302124,38.9090002775192,64.7453001737594,77.6408995389938,79.1349995136261,97.2540993690491,97.2556993690086,196.425997200306,206.515797051485,248.63789637282,845.389759152445,19.293573979505
"Comal_2020_19",30.00668,-98.31665,391,2021,2021-05-26,"Comal_i_11","SCSC","c4","perennial","no","c4_nonfixer",2.268,46.724,17.668,0.1213,68.6551958342767,1.55709984152139,20.6014109347443,0.326051052695101,0.409241441697041,2,1.5,0.4,21,11.6,35.9,31.8,32.4,46.3756,347.560447316861,214.953511941832,220.382118038468,0.556085138654464,0.566324755145876,0.56320604769733,0.559021372684823,0.541567803667914,0.532627897602889,0.529084366803972,0.5280166672111,0.51604808948695,0.502189239326513,0.472956024694019,0.459912819716807,0.427633345702627,0.317778991336627,0.324308131231811,10.0314995646477,7.90434971451759,4.82552483677864,11.1477675149372,5.39182493463158,6.33539986908435,6.06249153117338,5.76777130791119,5.86814986169338,5.95978872312439,5.80201058728354,7.3460050884046,7.5244170539322,9.10837859996216,8.78032168872351,26.1427993774414,24.4895992279053,22.9567489624024,19.0374977621136,22.7201495170593,22.5291194915771,21.7400493621826,21.5290851593018,21.6726744174957,21.8822106255425,20.8666996274676,21.4255732486122,21.3424893083243,19.5254572367264,18.0073625478852,0.468299984931946,9.11940002441406,16.0430998802185,27013.7482825961,37.430700302124,37.430700302124,38.9090002775192,64.7453001737594,77.6408995389938,79.1349995136261,97.2540993690491,97.2556993690086,196.425997200306,206.515797051485,248.63789637282,845.389759152445,19.293573979505
"Comal_2020_19",30.00668,-98.31665,391,2021,2021-05-26,"Comal_i_12","SCSC","c4","perennial","no","c4_nonfixer",1.613,47.722,16.251,0.1122,69.0419051135315,1.11364592948126,29.5858648481091,NA,NA,2,1.5,0.4,21,11.6,35.9,31.8,32.4,46.3756,347.560447316861,214.953511941832,220.382118038468,0.556085138654464,0.566324755145876,0.56320604769733,0.559021372684823,0.541567803667914,0.532627897602889,0.529084366803972,0.5280166672111,0.51604808948695,0.502189239326513,0.472956024694019,0.459912819716807,0.427633345702627,0.317778991336627,0.324308131231811,10.0314995646477,7.90434971451759,4.82552483677864,11.1477675149372,5.39182493463158,6.33539986908435,6.06249153117338,5.76777130791119,5.86814986169338,5.95978872312439,5.80201058728354,7.3460050884046,7.5244170539322,9.10837859996216,8.78032168872351,26.1427993774414,24.4895992279053,22.9567489624024,19.0374977621136,22.7201495170593,22.5291194915771,21.7400493621826,21.5290851593018,21.6726744174957,21.8822106255425,20.8666996274676,21.4255732486122,21.3424893083243,19.5254572367264,18.0073625478852,0.468299984931946,9.11940002441406,16.0430998802185,27013.7482825961,37.430700302124,37.430700302124,38.9090002775192,64.7453001737594,77.6408995389938,79.1349995136261,97.2540993690491,97.2556993690086,196.425997200306,206.515797051485,248.63789637282,845.389759152445,19.293573979505
"Comal_2020_19",30.00668,-98.31665,391,2021,2021-05-26,"Comal_i_13","GAPU","c3","annual","no","c3_nonfixer",2.84,37.918,6.165,0.0458,74.2903487429035,2.10984590429846,13.3514084507042,0.755053462719198,17.1126838892556,2,1.5,0.4,21,11.6,35.9,31.8,32.4,46.3756,347.560447316861,214.953511941832,220.382118038468,0.556085138654464,0.566324755145876,0.56320604769733,0.559021372684823,0.541567803667914,0.532627897602889,0.529084366803972,0.5280166672111,0.51604808948695,0.502189239326513,0.472956024694019,0.459912819716807,0.427633345702627,0.317778991336627,0.324308131231811,10.0314995646477,7.90434971451759,4.82552483677864,11.1477675149372,5.39182493463158,6.33539986908435,6.06249153117338,5.76777130791119,5.86814986169338,5.95978872312439,5.80201058728354,7.3460050884046,7.5244170539322,9.10837859996216,8.78032168872351,26.1427993774414,24.4895992279053,22.9567489624024,19.0374977621136,22.7201495170593,22.5291194915771,21.7400493621826,21.5290851593018,21.6726744174957,21.8822106255425,20.8666996274676,21.4255732486122,21.3424893083243,19.5254572367264,18.0073625478852,0.468299984931946,9.11940002441406,16.0430998802185,27013.7482825961,37.430700302124,37.430700302124,38.9090002775192,64.7453001737594,77.6408995389938,79.1349995136261,97.2540993690491,97.2556993690086,196.425997200306,206.515797051485,248.63789637282,845.389759152445,19.293573979505
"Comal_2020_19",30.00668,-98.31665,391,2021,2021-05-26,"Comal_i_14","GAPU","c3","annual","no","c3_nonfixer",2.661,42.868,6.166,0.0407,66.0071359065845,1.75644988647421,16.1097331830139,0.729908022770541,13.1426935198291,2,1.5,0.4,21,11.6,35.9,31.8,32.4,46.3756,347.560447316861,214.953511941832,220.382118038468,0.556085138654464,0.566324755145876,0.56320604769733,0.559021372684823,0.541567803667914,0.532627897602889,0.529084366803972,0.5280166672111,0.51604808948695,0.502189239326513,0.472956024694019,0.459912819716807,0.427633345702627,0.317778991336627,0.324308131231811,10.0314995646477,7.90434971451759,4.82552483677864,11.1477675149372,5.39182493463158,6.33539986908435,6.06249153117338,5.76777130791119,5.86814986169338,5.95978872312439,5.80201058728354,7.3460050884046,7.5244170539322,9.10837859996216,8.78032168872351,26.1427993774414,24.4895992279053,22.9567489624024,19.0374977621136,22.7201495170593,22.5291194915771,21.7400493621826,21.5290851593018,21.6726744174957,21.8822106255425,20.8666996274676,21.4255732486122,21.3424893083243,19.5254572367264,18.0073625478852,0.468299984931946,9.11940002441406,16.0430998802185,27013.7482825961,37.430700302124,37.430700302124,38.9090002775192,64.7453001737594,77.6408995389938,79.1349995136261,97.2540993690491,97.2556993690086,196.425997200306,206.515797051485,248.63789637282,845.389759152445,19.293573979505
"Comal_2020_19",30.00668,-98.31665,391,2021,2021-05-26,"Comal_i_15","GAPU","c3","annual","no","c3_nonfixer",2.686,44.599,NA,0.0314,NA,NA,16.6042442293373,0.791424116226145,25.9561850872227,2,1.5,0.4,21,11.6,35.9,31.8,32.4,46.3756,347.560447316861,214.953511941832,220.382118038468,0.556085138654464,0.566324755145876,0.56320604769733,0.559021372684823,0.541567803667914,0.532627897602889,0.529084366803972,0.5280166672111,0.51604808948695,0.502189239326513,0.472956024694019,0.459912819716807,0.427633345702627,0.317778991336627,0.324308131231811,10.0314995646477,7.90434971451759,4.82552483677864,11.1477675149372,5.39182493463158,6.33539986908435,6.06249153117338,5.76777130791119,5.86814986169338,5.95978872312439,5.80201058728354,7.3460050884046,7.5244170539322,9.10837859996216,8.78032168872351,26.1427993774414,24.4895992279053,22.9567489624024,19.0374977621136,22.7201495170593,22.5291194915771,21.7400493621826,21.5290851593018,21.6726744174957,21.8822106255425,20.8666996274676,21.4255732486122,21.3424893083243,19.5254572367264,18.0073625478852,0.468299984931946,9.11940002441406,16.0430998802185,27013.7482825961,37.430700302124,37.430700302124,38.9090002775192,64.7453001737594,77.6408995389938,79.1349995136261,97.2540993690491,97.2556993690086,196.425997200306,206.515797051485,248.63789637282,845.389759152445,19.293573979505
"Comal_2020_21",29.787704,-98.434563,351,2020,2020-06-17,"Comal_i_01","CAPL3","c4","perennial","no","c4_nonfixer",1.1,43.02,7.453,0.0774,103.85079833624,1.14235878169864,39.1090909090909,0.102761432290082,0.0497066938025093,2,1.5,0.4,20.8,11.9,37.5,30.4,32.1,50.3408,357.44230619526,224.20413261424,220.679722138772,0.352018721968679,0.355358314192643,0.361897607105973,0.369367471649414,0.377331188548782,0.385652942875233,0.39426760114289,0.403138626122708,0.412312230712163,0.421779353991095,0.472640767551645,0.525168021753704,0.578622634347697,0.434137637563317,0.396026033995319,15.9575002789497,14.5100003480911,15.8645001649857,11.5995398866429,17.5897496789694,18.5798996567726,19.0323329071204,19.6061425634793,19.5550621524453,19.1117774645487,16.6579640539629,15.1275787447628,14.8244998992003,14.4354915558913,12.1336629605025,26.2174987792969,25.5859985351562,24.7967491149902,19.6125776786304,24.2641243934631,24.1403793334961,23.9983994166056,24.515485218593,25.0425493717193,25.243588341607,25.5794279915946,25.0233731520803,25.1681683639,23.5502231888852,21.5918825878186,1.98399996757507,0,0,26870.5221775152,0,0,0,0,0,0,1.85000002384186,2.9030000269413,62.9749980568886,225.553000633605,307.270999516244,881.040012948122,19.8746771820306
"Comal_2020_21",29.787704,-98.434563,351,2020,2020-06-17,"Comal_i_02","CAPL3","c4","perennial","no","c4_nonfixer",1.14,43.55,8.518,0.057,66.9171166940596,0.76285513031228,38.2017543859649,0.102761432290082,0.0497066938025093,2,1.5,0.4,20.8,11.9,37.5,30.4,32.1,50.3408,357.44230619526,224.20413261424,220.679722138772,0.352018721968679,0.355358314192643,0.361897607105973,0.369367471649414,0.377331188548782,0.385652942875233,0.39426760114289,0.403138626122708,0.412312230712163,0.421779353991095,0.472640767551645,0.525168021753704,0.578622634347697,0.434137637563317,0.396026033995319,15.9575002789497,14.5100003480911,15.8645001649857,11.5995398866429,17.5897496789694,18.5798996567726,19.0323329071204,19.6061425634793,19.5550621524453,19.1117774645487,16.6579640539629,15.1275787447628,14.8244998992003,14.4354915558913,12.1336629605025,26.2174987792969,25.5859985351562,24.7967491149902,19.6125776786304,24.2641243934631,24.1403793334961,23.9983994166056,24.515485218593,25.0425493717193,25.243588341607,25.5794279915946,25.0233731520803,25.1681683639,23.5502231888852,21.5918825878186,1.98399996757507,0,0,26870.5221775152,0,0,0,0,0,0,1.85000002384186,2.9030000269413,62.9749980568886,225.553000633605,307.270999516244,881.040012948122,19.8746771820306
"Comal_2020_21",29.787704,-98.434563,351,2020,2020-06-17,"Comal_i_03","CAPL3","c4","perennial","no","c4_nonfixer",0.9,41.59,3.764,0.0336,89.2667375132837,0.803400637619554,46.2111111111111,0.172379389082755,0.178047610611901,2,1.5,0.4,20.8,11.9,37.5,30.4,32.1,50.3408,357.44230619526,224.20413261424,220.679722138772,0.352018721968679,0.355358314192643,0.361897607105973,0.369367471649414,0.377331188548782,0.385652942875233,0.39426760114289,0.403138626122708,0.412312230712163,0.421779353991095,0.472640767551645,0.525168021753704,0.578622634347697,0.434137637563317,0.396026033995319,15.9575002789497,14.5100003480911,15.8645001649857,11.5995398866429,17.5897496789694,18.5798996567726,19.0323329071204,19.6061425634793,19.5550621524453,19.1117774645487,16.6579640539629,15.1275787447628,14.8244998992003,14.4354915558913,12.1336629605025,26.2174987792969,25.5859985351562,24.7967491149902,19.6125776786304,24.2641243934631,24.1403793334961,23.9983994166056,24.515485218593,25.0425493717193,25.243588341607,25.5794279915946,25.0233731520803,25.1681683639,23.5502231888852,21.5918825878186,1.98399996757507,0,0,26870.5221775152,0,0,0,0,0,0,1.85000002384186,2.9030000269413,62.9749980568886,225.553000633605,307.270999516244,881.040012948122,19.8746771820306
"Comal_2020_21",29.787704,-98.434563,351,2020,2020-06-17,"Comal_i_07","BOIS","c4","perennial","no","c4_nonfixer",1.35,42.64,3.446,0.0205,59.4892629135229,0.80310504933256,31.5851851851852,0.225919184790961,0.359224554239517,2,1.5,0.4,20.8,11.9,37.5,30.4,32.1,50.3408,357.44230619526,224.20413261424,220.679722138772,0.352018721968679,0.355358314192643,0.361897607105973,0.369367471649414,0.377331188548782,0.385652942875233,0.39426760114289,0.403138626122708,0.412312230712163,0.421779353991095,0.472640767551645,0.525168021753704,0.578622634347697,0.434137637563317,0.396026033995319,15.9575002789497,14.5100003480911,15.8645001649857,11.5995398866429,17.5897496789694,18.5798996567726,19.0323329071204,19.6061425634793,19.5550621524453,19.1117774645487,16.6579640539629,15.1275787447628,14.8244998992003,14.4354915558913,12.1336629605025,26.2174987792969,25.5859985351562,24.7967491149902,19.6125776786304,24.2641243934631,24.1403793334961,23.9983994166056,24.515485218593,25.0425493717193,25.243588341607,25.5794279915946,25.0233731520803,25.1681683639,23.5502231888852,21.5918825878186,1.98399996757507,0,0,26870.5221775152,0,0,0,0,0,0,1.85000002384186,2.9030000269413,62.9749980568886,225.553000633605,307.270999516244,881.040012948122,19.8746771820306
"Comal_2020_21",29.787704,-98.434563,351,2020,2020-06-17,"Comal_i_08","BOIS","c4","perennial","no","c4_nonfixer",1.2,41.3,1.776,0.0188,105.855855855856,1.27027027027027,34.4166666666667,NA,NA,2,1.5,0.4,20.8,11.9,37.5,30.4,32.1,50.3408,357.44230619526,224.20413261424,220.679722138772,0.352018721968679,0.355358314192643,0.361897607105973,0.369367471649414,0.377331188548782,0.385652942875233,0.39426760114289,0.403138626122708,0.412312230712163,0.421779353991095,0.472640767551645,0.525168021753704,0.578622634347697,0.434137637563317,0.396026033995319,15.9575002789497,14.5100003480911,15.8645001649857,11.5995398866429,17.5897496789694,18.5798996567726,19.0323329071204,19.6061425634793,19.5550621524453,19.1117774645487,16.6579640539629,15.1275787447628,14.8244998992003,14.4354915558913,12.1336629605025,26.2174987792969,25.5859985351562,24.7967491149902,19.6125776786304,24.2641243934631,24.1403793334961,23.9983994166056,24.515485218593,25.0425493717193,25.243588341607,25.5794279915946,25.0233731520803,25.1681683639,23.5502231888852,21.5918825878186,1.98399996757507,0,0,26870.5221775152,0,0,0,0,0,0,1.85000002384186,2.9030000269413,62.9749980568886,225.553000633605,307.270999516244,881.040012948122,19.8746771820306
"Comal_2020_21",29.787704,-98.434563,351,2020,2020-06-17,"Comal_i_09","BOIS","c4","perennial","no","c4_nonfixer",0.98,39.96,1.659,0.014,84.3881856540084,0.827004219409283,40.7755102040816,NA,NA,2,1.5,0.4,20.8,11.9,37.5,30.4,32.1,50.3408,357.44230619526,224.20413261424,220.679722138772,0.352018721968679,0.355358314192643,0.361897607105973,0.369367471649414,0.377331188548782,0.385652942875233,0.39426760114289,0.403138626122708,0.412312230712163,0.421779353991095,0.472640767551645,0.525168021753704,0.578622634347697,0.434137637563317,0.396026033995319,15.9575002789497,14.5100003480911,15.8645001649857,11.5995398866429,17.5897496789694,18.5798996567726,19.0323329071204,19.6061425634793,19.5550621524453,19.1117774645487,16.6579640539629,15.1275787447628,14.8244998992003,14.4354915558913,12.1336629605025,26.2174987792969,25.5859985351562,24.7967491149902,19.6125776786304,24.2641243934631,24.1403793334961,23.9983994166056,24.515485218593,25.0425493717193,25.243588341607,25.5794279915946,25.0233731520803,25.1681683639,23.5502231888852,21.5918825878186,1.98399996757507,0,0,26870.5221775152,0,0,0,0,0,0,1.85000002384186,2.9030000269413,62.9749980568886,225.553000633605,307.270999516244,881.040012948122,19.8746771820306
"Comal_2020_21",29.787704,-98.434563,351,2020,2020-06-17,"Comal_i_13","RACO3","c3","perennial","no","c3_nonfixer",1.88,38.32,1.425,0.0232,162.80701754386,3.06077192982456,20.3829787234043,0.822992980087832,97.0079091794291,2,1.5,0.4,20.8,11.9,37.5,30.4,32.1,50.3408,357.44230619526,224.20413261424,220.679722138772,0.352018721968679,0.355358314192643,0.361897607105973,0.369367471649414,0.377331188548782,0.385652942875233,0.39426760114289,0.403138626122708,0.412312230712163,0.421779353991095,0.472640767551645,0.525168021753704,0.578622634347697,0.434137637563317,0.396026033995319,15.9575002789497,14.5100003480911,15.8645001649857,11.5995398866429,17.5897496789694,18.5798996567726,19.0323329071204,19.6061425634793,19.5550621524453,19.1117774645487,16.6579640539629,15.1275787447628,14.8244998992003,14.4354915558913,12.1336629605025,26.2174987792969,25.5859985351562,24.7967491149902,19.6125776786304,24.2641243934631,24.1403793334961,23.9983994166056,24.515485218593,25.0425493717193,25.243588341607,25.5794279915946,25.0233731520803,25.1681683639,23.5502231888852,21.5918825878186,1.98399996757507,0,0,26870.5221775152,0,0,0,0,0,0,1.85000002384186,2.9030000269413,62.9749980568886,225.553000633605,307.270999516244,881.040012948122,19.8746771820306
"Comal_2020_21",29.787704,-98.434563,351,2020,2020-06-17,"Comal_i_14","RACO3","c3","perennial","no","c3_nonfixer",1.38,35.86,2.269,0.0378,166.593212869105,2.29898633759365,25.9855072463768,0.766521401108778,48.2847373280724,2,1.5,0.4,20.8,11.9,37.5,30.4,32.1,50.3408,357.44230619526,224.20413261424,220.679722138772,0.352018721968679,0.355358314192643,0.361897607105973,0.369367471649414,0.377331188548782,0.385652942875233,0.39426760114289,0.403138626122708,0.412312230712163,0.421779353991095,0.472640767551645,0.525168021753704,0.578622634347697,0.434137637563317,0.396026033995319,15.9575002789497,14.5100003480911,15.8645001649857,11.5995398866429,17.5897496789694,18.5798996567726,19.0323329071204,19.6061425634793,19.5550621524453,19.1117774645487,16.6579640539629,15.1275787447628,14.8244998992003,14.4354915558913,12.1336629605025,26.2174987792969,25.5859985351562,24.7967491149902,19.6125776786304,24.2641243934631,24.1403793334961,23.9983994166056,24.515485218593,25.0425493717193,25.243588341607,25.5794279915946,25.0233731520803,25.1681683639,23.5502231888852,21.5918825878186,1.98399996757507,0,0,26870.5221775152,0,0,0,0,0,0,1.85000002384186,2.9030000269413,62.9749980568886,225.553000633605,307.270999516244,881.040012948122,19.8746771820306
"Comal_2020_21",29.787704,-98.434563,351,2020,2020-06-17,"Comal_i_15","RACO3","c3","perennial","no","c3_nonfixer",1.44,39.26,1.892,0.0313,165.433403805497,2.38224101479915,27.2638888888889,0.791239534327524,64.4038855005788,2,1.5,0.4,20.8,11.9,37.5,30.4,32.1,50.3408,357.44230619526,224.20413261424,220.679722138772,0.352018721968679,0.355358314192643,0.361897607105973,0.369367471649414,0.377331188548782,0.385652942875233,0.39426760114289,0.403138626122708,0.412312230712163,0.421779353991095,0.472640767551645,0.525168021753704,0.578622634347697,0.434137637563317,0.396026033995319,15.9575002789497,14.5100003480911,15.8645001649857,11.5995398866429,17.5897496789694,18.5798996567726,19.0323329071204,19.6061425634793,19.5550621524453,19.1117774645487,16.6579640539629,15.1275787447628,14.8244998992003,14.4354915558913,12.1336629605025,26.2174987792969,25.5859985351562,24.7967491149902,19.6125776786304,24.2641243934631,24.1403793334961,23.9983994166056,24.515485218593,25.0425493717193,25.243588341607,25.5794279915946,25.0233731520803,25.1681683639,23.5502231888852,21.5918825878186,1.98399996757507,0,0,26870.5221775152,0,0,0,0,0,0,1.85000002384186,2.9030000269413,62.9749980568886,225.553000633605,307.270999516244,881.040012948122,19.8746771820306
"Edwards_2019_17",29.953118,-100.356582,694,2020,2020-06-15,"Edwards_i_01","SCHIZ4","c4","perennial","no","c4_nonfixer",1.34,45.29,2.916,0.0438,150.205761316872,2.01275720164609,33.7985074626866,NA,NA,2,1.4,0.4,27.9,16.6,35,24.6,40.5,61.5468,353.086009494933,209.78494978336,224.684597542969,0.16764027526004,0.171105341251338,0.174694738022411,0.178411788212574,0.182261211356848,0.186243860033392,0.190370392244886,0.194658053213324,0.199099396936999,0.203694149403632,0.228908695142408,0.234154531084377,0.230883949184978,0.251009951775886,0.334329279118302,20.4190003871918,23.277500629425,24.328750371933,11.6789526688362,24.7826251983643,25.5499002456665,25.3919169108073,24.9243574142456,24.1403127610683,23.2048891584079,18.799678816327,17.716026539081,16.7559312706621,15.7198899521855,13.0975506291869,24.4324989318848,24.7089996337891,24.7679491043091,18.8289533556342,24.7978239059449,25.0623588562012,25.8422155380249,26.133527483259,26.2352113723755,26.3022433386909,25.6775704792568,24.9935939186498,24.8485681599584,23.264861963563,21.3716510279795,0,0,0,17488.109902486,0,0,0,0,0,0,19.0810009241104,19.0810009241104,47.2090006172658,76.9250005781651,201.596999853849,560.575527026768,19.0463695867998
"Edwards_2019_17",29.953118,-100.356582,694,2020,2020-06-15,"Edwards_i_02","SCHIZ4","c4","perennial","no","c4_nonfixer",0.6,45.61,3.738,0.0914,244.515783841627,1.46709470304976,76.0166666666667,0.309967452427181,1.00494151277845,2,1.4,0.4,27.9,16.6,35,24.6,40.5,61.5468,353.086009494933,209.78494978336,224.684597542969,0.16764027526004,0.171105341251338,0.174694738022411,0.178411788212574,0.182261211356848,0.186243860033392,0.190370392244886,0.194658053213324,0.199099396936999,0.203694149403632,0.228908695142408,0.234154531084377,0.230883949184978,0.251009951775886,0.334329279118302,20.4190003871918,23.277500629425,24.328750371933,11.6789526688362,24.7826251983643,25.5499002456665,25.3919169108073,24.9243574142456,24.1403127610683,23.2048891584079,18.799678816327,17.716026539081,16.7559312706621,15.7198899521855,13.0975506291869,24.4324989318848,24.7089996337891,24.7679491043091,18.8289533556342,24.7978239059449,25.0623588562012,25.8422155380249,26.133527483259,26.2352113723755,26.3022433386909,25.6775704792568,24.9935939186498,24.8485681599584,23.264861963563,21.3716510279795,0,0,0,17488.109902486,0,0,0,0,0,0,19.0810009241104,19.0810009241104,47.2090006172658,76.9250005781651,201.596999853849,560.575527026768,19.0463695867998
"Edwards_2019_17",29.953118,-100.356582,694,2020,2020-06-15,"Edwards_i_03","SCHIZ4","c4","perennial","no","c4_nonfixer",0.77,44.96,0.206,0.0692,NA,25.8660194174757,58.3896103896104,NA,NA,2,1.4,0.4,27.9,16.6,35,24.6,40.5,61.5468,353.086009494933,209.78494978336,224.684597542969,0.16764027526004,0.171105341251338,0.174694738022411,0.178411788212574,0.182261211356848,0.186243860033392,0.190370392244886,0.194658053213324,0.199099396936999,0.203694149403632,0.228908695142408,0.234154531084377,0.230883949184978,0.251009951775886,0.334329279118302,20.4190003871918,23.277500629425,24.328750371933,11.6789526688362,24.7826251983643,25.5499002456665,25.3919169108073,24.9243574142456,24.1403127610683,23.2048891584079,18.799678816327,17.716026539081,16.7559312706621,15.7198899521855,13.0975506291869,24.4324989318848,24.7089996337891,24.7679491043091,18.8289533556342,24.7978239059449,25.0623588562012,25.8422155380249,26.133527483259,26.2352113723755,26.3022433386909,25.6775704792568,24.9935939186498,24.8485681599584,23.264861963563,21.3716510279795,0,0,0,17488.109902486,0,0,0,0,0,0,19.0810009241104,19.0810009241104,47.2090006172658,76.9250005781651,201.596999853849,560.575527026768,19.0463695867998
